"Получить заказ","Get Order"
"Очистить инициатора","Remove Initiator"
"Приоритет","Приоритет"
"Приоритет пользователя","Приоритет пользователя"
"В ожидание заказа","В ожидание заказа"
"Получить необработанний заказ","Получить необработанний заказ"
"Получить заказ","Получить заказ"
"Initiator ID","Initiator ID"
