"Wait order","В ожидание заказа"
"Get Order","Получить заказ"
"Remove Initiator","Удалить иницатора"
"Priority","Приоритет"
"Priority user","Priority user"
"Get pending order","Получить необработанний заказ"
"Initiator ID","Инициатор ID"
"You are not user of callcenter","Ви не являетесь пользователем коллцентра"
"You add to queue","Вы добавлены в очередь на полечение заказа"
"The initiator has been deleted.","Инициатор удален"
